Comment,Comment ID
"the FBI confirmed on Aug. 20, 2021 that Jan. 6th was not an insurrection. Im going to check in a while to see if my comment stays. When i state this fact my comment disappears.",UgwQ-IBtH3zfVaJ7AdF4AaABAg
"I’ve watched your show for the past 4 years since the first pre covid episode. I love to learn about topics in business and technology outside my area of expertise. Hearing your discussion the real estate market opened my eyes to how your level of expertise on the variety of topics you discuss every week is a clear spectrum. You guys must have had terrible experiences with real estate brokers who didnt bring the value and service my small team brings to its 250 annual clients. We network for a living and connect people with Job opportunities when moving to town. We find off market properties and play match maker between buyer and seller. We are a hub for all of the business activity around real estate with all trade contractors. We educate first time home buyers and help them find the best loan products and areas for investment. We negotiate contracts through inspections and appraisal contingencies. We act as a fiduciary  and get our clients the best deal. If they are moving to our market we teach them everything they need to know about the subdivisions, hoa’s, and school districts. And, we do this making $0 until closing. If your goal isn’t accomplished then we get paid nothing. So we take all of the risk as a 1099 self employed person with no benefits. Also, the customary commission percentage is built into the price of the market. If a lower commission is offered then a lower sale price is expected. The seller really pays nothing but they have the expense listed on their side of the settlement statement. It’s really the buyer that pays for everything, because without a buyer there is no money afterall. I think your software should eat everything mentality ingrained from the industries you specialize shows your clear bias often harder to parse out in discussions of politics or venture capital. I love the pod but thought your takes on this discussion to be flat and short sighted. Merry Christmas!",UgzTUOephMqHylPvIbN4AaABAg
As an adobe customer I’m annoyed by the Figma deal falling through. Adobe has one of the best Subscription models in terms of bang for your buck. I don’t want to pay another figure/subscription to another company. Monopolies can be beneficial for customers especially in the creative community space who are notoriously underpaid and lack coin. Something I don’t think the SEC has taken into account.,UgwXuNHKVgKGGCZo6mF4AaABAg
Greatest podcast ever,Ugx98euiyZ1GCil3MQp4AaABAg
vote for Niki Haley,UgyuiLkepxmF3N0IQat4AaABAg
Ptrediction. The supreme court will nor hear this case making it easier to get him off the ballot in other states.,Ugxy0wDtoJcnS8rFO8l4AaABAg
The real estate take is incorrect on a few things factually. Also realtors do bring more value than data entry to MLS,UgzfQjlZs4OecSAhwIR4AaABAg
Jcal has TDS so bad ..,Ugz-euF_ZIbLo8SUETJ4AaABAg
Great show! JCal shilling Bharara's pod as balanced is hilarious. He's an establishment Dem working for partisan CNN w/ a vendetta at Trump for firing him. 🤷‍♂,UgzhHrLmzxer9TCWjyV4AaABAg
What happened to JCals take on Colorado?  Edited out?,UgyLoK8x3jS_7eBmSCZ4AaABAg
The king of crop David Friedberg,Ugz72R36z1o2nybhadt4AaABAg
no need to have jcal input,Ugz9r1zssm1Oqz311nZ4AaABAg
"please, does this pod need to have best friend Jason?  ...just because he is a bestie?",UgwZXf3oxx8jc-eVF794AaABAg
"We bought a home by putting a flyer in homes we liked in case they would like to sell; and we sold the home by putting signs at the entrance of the community. Only fees were paid to the lawyer and inspectors. Never taken any lessons and it was before YouTube, or even Google. Done based on nothing but common senes that somehow uncommon. People tend to do what they imagine that they are told, and not actually told to do.",UgymC1PeCKMkLglxQaV4AaABAg
"...war? What War? Dudes it's a Holocaust. Teenagers in tennis shoes vs Zionists Nazi's, supplied with American arms, in a prison camp called Gaza.",Ugx2rY3QxKdAHfgiU8Z4AaABAg
"Great to hear the simple details of the NAR monopolies. Our national economy is riddled with this sort of crap, a million sources of friction and inefficiencies.",UgwO7nITiey-Qlyfc6Z4AaABAg
Why didn’t JCal give his point of view on the Colorado case? All he said is he listens to a couple of podcasts.,Ugwx2jdfb6GbySrRiMl4AaABAg
What about option 4: A startup has value where it slowly builds and makes money on merit and can stand on its own two feet. Perhaps 1 and 2 aren't so to be viable so often for the money supply to perform properly and not go into hyper inflation mode. If normal people are living in the same world of only option 1 and 2 making sense...then there seems to be a lack of government oversight on these false valuations people are using in options 1 and 2.,UgwE6mgkQVLR2GxUt_p4AaABAg
"As an outsider the whole American system seems so corrupt its laughable, the president can barely string a sentence together without hand holding, he gets lost leaving a stage, weoponises the fbi against a former president and current candidate, changed the law so your own people are subjected to government propaganda which is just a fancy name for saying they can legally lie to you, lobbying is just bribery, senator's that make a few hundred thousand dollars a year but have 10's of millions in the bank. The list goes on and on and then at the same time project yourselves as the leaders of the ""free"" world. If it was a movie it would seem far fetched. Obviously rotten to the core and pretty obvious to the rest of the planet",Ugyc26X__Ls7eCOR9ER4AaABAg
"There hasn’t been much commentary on the voters who brought the Colorado suit. Four of the six voters brought are Republicans and they’re backed by CREW, a left leaning watchdog group that was dropped from the Democracy Alliance in 2012 because they are “apt work outside the Democratic Party's infrastructure,” according to a HuffPo article cited in CREW’s Wikipedia page.",UgwA2z7dDn3rbAYDUuZ4AaABAg
This will have no impact on the real estate market.,UgznjLchv5BaqBrkiPB4AaABAg
Being in the real estate industry this was so off base. Sorry the buy side is way more work. Because you're all technologists you've built a dissonance thinking that the MLS solves all of the problems. Not even close.,Ugzs5r1EpPQCIDAIzt94AaABAg
Did the discuss bird this episode?,Ugw9zAFzniSLB3M57JB4AaABAg
Are they all invested in opendoor…thanks for the SPAC chamath how is it not mentioned in that MLS conversation,UgyBxjQLVk5N5NlZz0d4AaABAg
The podcast would do better to source it's shipping info from What is Going on With Shipping  YT channel. Sal is much more knowledgeable than many others. FWIW,UgyKvhJaMI6BjaJWyIN4AaABAg
And Sacks’s “this is restricting every citizen’s right to vote” is a horrific rhetoric because it feels intuitive but is wrong. Thousands of people have been disqualified to run and it’s nothing to do with people’s right to vote — it’s to do with their right to run.,UgzEE_YkG2_uTLhVuyt4AaABAg
just too good. Best Podcast ever!!,UgzwvNEgeJqD_FW_Nyt4AaABAg
Well said Sachs about Biden. He is literally nuts.,Ugzv0-3K6p_cIV34kId4AaABAg
"I agree that the final vote should be with the people not the courts, but It sounds as if in order to ""save democracy and our system of law"", we must give Trump the presidency, because the Democrats were stupid enough to pursue indictment of him for things he had actually done, but were sort of not against the law. He can then take the next four years getting even with all his business, political and personal enemies who, he has told us, are also our enemies. (Being a Democrat that would mean that my enemy is myself.)  So, a man who has not a single ounce of humility will use the power the American people will have bestowed upon him, not judiciously as any moral leader would do (he is Trump after all),  but will give his followers the biggest retribution party they could ask for. Batten down the White House!  I can hear the AR15s going off all over America. All political corruption will immediately stop.  The woke mentality will be banished from existence.  People south of the US border will live happily ever after in the country of their origin.  The Palestinians will listen to reason and begin to love the Jews. Ukraine will be given back to the Ukrainians as a gift from Putin to Trump.  And lastly the man of 6 well-documented bankruptcies will solve the national debt problem.",UgwvxW0sIdsvJCoiX8R4AaABAg
"Sacks is so freaking objective, and I always LOVE to hear his opinion. Would love to work for this guy! Would also vote for him if there was a chance to do so!",UgxG1WYj1JNqqkXFHzB4AaABAg
"What really sucks is, it shouldn't JUST be Colorado.  It should be the entire US.  Guy was IMPEACHED TWICE!?!?!  Tried to ""find the votes"" in the last election, said the world was against him and he wouldn't leave peaceably, in-sighted riots and insurrection on OUR OWN F@CKING CAPITAL building.... That is fascist as fascist gets.  He should absolutely NOT BE ELIGIBLE to run for president of the US EVER AGAIN and if any countries are watching, In their counties either.  He shouldn't be eligible for leadership positions in __ANYTHING__ ever again.  He ISN'T a LEADER!!!",UgyKDqiy5iq_lUZejHt4AaABAg
We have bought two houses without agents… one was years ago as a “contract for deed” transaction and the second was because I saw a house while at a yard sale and told the owner to contact me when she as ready… I got a call some months later asking if I was still interested… we closed at a title office and I secured my mortgage at my bank. Further we sold the first house direct without an agent… we just put a sign in the yard “for sale by owner”… it sold in a week. Another technique used often when credit is tight is where the seller takes back a second mortgage i rent with option to buy offer… both require contracts best handled by an attorney… the attorney fee is much less than a realtor commission.,UgwUGpzMxdZtTBLYLBJ4AaABAg
"Unless you are referring to a different ""copilot"" or speculating on dramatic improvements, I don't see how you get to the 3x lever claim. It's not that good",UgxEoFEN_UzacTwRtO54AaABAg
A bubble inside a bubble inside a bubble. Nicely said David!,UgzldZSIgG6djEV02Vt4AaABAg
"Prior to interest rates going up, in many markets there were multiple offers on homes. In Bellevue WA, we are talking 10 to 20 offers. A really good buyers agent can make all the difference on convincing the sellers to accept an offer even when it isn’t the highest offer. Good agents are also solid psychologists because many buyers and sellers can be emotional and do stupid things based on what the other party may do. You all are sophisticated buyers and investors with large capital allocations but most are not.",UgwWfROL5b-ovZEmjV54AaABAg
"I don't see how the Democratic party is all of a sudden the authoritarian party when the Republican party for a long time now has tried every way possible to circumvent the democratic process by gerrymandering,  trying to exclude demographic groups from voting, and favoring deep pockets to unduly influencing elections. Both political parties are guilty of these things but the GOP has honed these practices to a artform.",UgwGT3B3pqZJvDDlPyZ4AaABAg
Do people pay someone to find them a house? Is this typical of normal people or just the ultra wealthy?,UgyCE-AiaP1ylTnGYIV4AaABAg
"Sacks needs to stop talking about foreign policy, he has no clue.",UgyXgKqpIQU1al8D2sZ4AaABAg
* VC Investors find out what is like to start a business in Latam *😂,UgyUjYCDA6CQS3qE5xB4AaABAg
And SA ports don't work 😂,UgyW5DzTJ7sh57L_G5N4AaABAg
"Great podcast. However Chamath is wrong about reason for lack of IPO's.  It doesnt matter how many analysts you have covering stocks, as their recommendations isn't going to solve this.  And  Investment Banks havent  underwritten Capital market transactions since the Financial Crisis. The problem is investors have moved to index investing. So if the stock isnt in an index there is no demand.  IPO's dont go in the index so we are in a circular reference.",UgwsuMVL-X2h6Ojm5fd4AaABAg
Vote VIVEK !!!,UgzbsFuxvubQnYtKtMN4AaABAg
"I lost everything over voting for Trump. My apartment, job, banks closed my accounts and idkwhy, and my family even went so ar as to set me up to lose my son and ostracize me from the entire family. My cousin who I lent 2,5k to help him retain a lawyer to get custody of his son, once he heard, told me to ask trump for the money back he borrow if I loved him so much. I was homeless for 1 year and sick during that time. I'm still trying to fight out finacially but Thank my Lord Im alive and still fighting to live. I speak to none of my family and hopefully I can get somewhere before the next 15 yrs. God bless all and great interview.",UgzThQJZuMQ8sRJup094AaABAg
"1:45:40 did they cut out JCAL’s response? His voice completely changed and he never has a response, he just recommends podcasts and then suddenly is giving the outro",UgwvVi2dJNRukOU2D6l4AaABAg
"you got several things wrong regarding the current practices in the Real Estate industry. FSBOs websites are NOT real estate agencies. Friedberg is confusing them with Flat Fees brokerages. They are two different things. Both useful.  Also the main value the *few good* sell-side agent provides is at selling for more than you would do on you own, and the *few good* buy side agent is not at opening doors, but at actually writing the offer and representing your interests. Even though the money comes from the seller, all homes pay the same commission so good agents actually DO represent the buyer’s interest. As they can make the same money in ANY home they sell to you and are motivated by getting the buyer to refer more business to them. I’m developing an MVP to connect people with the agents who have the *most relevant* experience based on past transactions they’ve closed recently (MLS data) and the client’s location/price-specific goals.  bootstrapping for now.  😊",UgwHCVippe7ti_ucfSN4AaABAg
😆I see a Harry Canyon !  🤘🤘🤘,Ugyc7lwyveAK8BR-IGJ4AaABAg
"1:46:16 I’m glad I listened to this pod to the end. I thought the last 20 minutes or so we’re absolutely fantastic and the reason why I listen to the show every week..  I love the fact that chamath who is famous and brilliant is still asking questions about how real estate transactions work!  That unbridled, curiosity and discourse is what makes the show what it is.  Actually it’s much more than the show. Well done fellas merry Christmas.!",UgxhSEj4VPG0jzrVs7F4AaABAg
"As a realtor for over twenty years, When the market is easy like when Friedberg and Jason sold their home and have buyers already lined up to buy, then I would say negotiate fees with realtor or  get attorney , because issues can still arise for both seller and buyer. Buyer brokers protect the buyer from overpaying , finding financing, help with due diligence, and help resolve issues that could kill a deal if an experienced agent isn’t there to help. Currently , with limited inventory and rates so high buyers really need  help with even finding a home. Therefore, Buyer agents can work with a buyer for a lot longer then a selling agent. Many Buyers , also , can’t find a  home that meets their needs , or don’t have market expertise , or can’t make up their minds to what type of property they really want or cost involved in owning a condo vs single family. The seller agent is not there to protect the buyer. Also, The selling broker cannot be a fiduciary to both seller and buyer.",UgxCx50AHieTWig7VXd4AaABAg
"2024 is the year the chickens come home to roost in America no matter which war criminal becomes president, just look how many innocent lives are being destroyed around the world by American weapons.",UgwqA1RUHDB-R1IPqj94AaABAg
Friedberg is a dummy!🤷‍♀🤷‍♀,UgwIRgkqZa-FT_qVCQF4AaABAg
Chamath is a snake oil salesman.,UgzK96KEy0Fr1RTSe4l4AaABAg
"4,5% broker fee in Germany? NEVER! The legal maximum is 7,14% including VAT and I would say that 80% of the deals are listed with the max fee.",UgxVLxzDJxD2jAFRA354AaABAg
Was Robert E Lee eligible to run for office after the 14th amendment was passed ?,UgzZE8VZU5voTN3USgp4AaABAg
Face it. The amount of VC money raised requires an infinite amount of liquidity for exits at VC returns to be possible. It really didn't scale after all. But you got rich and we did get some cool companies.,UgxDjBQOekk4yDNrlS14AaABAg
0:38 is Jcal ever going to stop asking for credit for shit he's supposed to do anyway?!,UgyOD5EPlnv2Nxk0-NN4AaABAg
We need to get back to making more products in America. Or sourcing closer to home. South America?,UgwyEedV005xV5pGI-14AaABAg
2.0X,Ugww_haoW9Svqs738lN4AaABAg
So four leftist justices on the Colorado supreme court removes trump from the ballot in colorado.  What happens when Texas and Florida remove the leading democrat from their ballots?  The worst possible precedent will have been set if SCOTUS doesn't swiftly and unanimously deposit the Colorado ruling in the trash bin of history where it belongs.  A truly egregious and idiotic maneuver.,UgyubHKkeJatp_LrHHl4AaABAg
"I LOVE how the entirety of the Left completely ignores that Trump has never been charged with Insurrection, let alone convicted.  Furthermore, they've never shown me a single piece of evidence that Trump did commit insurrection.  It is the Conservatives who DO show proof that Trump did NOT take actions of an insurrectionists, such as telling everyone to be peaceful and respect law and order.  It was the LEFTISTS who censored those communications from Trump because they WANTED violence.  The entire thing is a farce and a fedsurrection. I think your bubble must be pretty small to still have TDS.",UgyOP4jlJDJSn-8Qfqp4AaABAg
"gonna agree with Sacks here about the Houthi stuff. Chamath and JCal sound naive. Already there has been a strike on a vessel in the Indian Ocean although no one has taken responsibility yet. Probably gonna get worse before it gets better, as Israel is not gonna stop, US is happy being the supplier. US has already backed out of Prosperity Guardian.",UgwKSX5WXDo3AHYeMDx4AaABAg
The MLS monopoly must be broken! Time to write your senators,UgxD8MR34IqblDs4sZp4AaABAg
"Sorry, but representing yourself without a real estate agent is like going to court and not having an attorney.",UgyqQR_69gWhNqqvnAF4AaABAg
"Y'all are tilted, the roles transparent now. Would have been cool in Texas in 1999.",UgzpJtNe8hOntGXwXtF4AaABAg
"Off shoring is not a new idea guys. There’s a reason people stopped doing it - not that the reason is correct. Timezone is a problem , product velocity reduces significantly, you cannot have dynamic requirements.",UgwBHTsuMLpjD2KA0x94AaABAg
If you are looking to buy a house and call the seller's agent and tell them that you don't have an agent they will give you VERY preferential treatment. Because you are doubling their commission.,UgxAcYKu82kcWhCR41l4AaABAg
Startup offshoring 🤣.,UgzmHyYHYYyqG31Fabl4AaABAg
"Great podcast.  Can I request that you dedicate an episode to the biotech and Biopharma industry.  Perhaps have a guest that can speak to the current and possible trending climate of IPO and M&A activity and factors that drive these activities from disease areas, discovery, development to regulatory and market access factors.",UgzR1-inwJNKdSUhRHh4AaABAg
"Great episode y’all, extremely informative on hot topics happening right now",UgwabWN3WU9cBrlS3RV4AaABAg
"Usually love Friedberg, but if his return to operating companies means throwing his hands up when asked a Trump question or characterizing the world’s disgust of bombing 10k children as “praise for Hamas” then what’s the point?",UgxUNtCgWVl0sN23dIx4AaABAg
"Unfortunately, they also were not right in their prediction about the Activision-Blizzard x Microsoft deal falling through, which took a hit on their credibility as it was unanimously agreed.",UgyZTx9gNuGGS89N7BZ4AaABAg
Well look at the alex jones trial or the NY trump trail. These judges are ruling guilty without ever having a trail. I appreciate you touching this subject but this issue goes way deeper.,Ugwwn2ZrSy_IQb31rE94AaABAg
"SaaS Grid is amazing, I recommend everyone use it that wants to get accurate SaaS metrics. I have been using it since it was spreadsheets in late 2021.",UgxxpOoXVjxXmBlwfit4AaABAg
Or maybe Adobe doesnt do to Figma what it did to Macromedia. More competition is better for the market. This deal didn't work out but there are other deals that would work.,UgxpNxUYtCZkwRmLQK54AaABAg
section 5 of article 14 states that the provisions of the amendment is in the sole discretion of the Congress.  The congress would not want this decision to be made by confederate states,Ugyp4ipOkqzIYrzT6dZ4AaABAg
"WHOA, WHOA,WHOA. Too deep in the weeds of VC.  Too esoteric guys. Throwing around terms the vast majority of your audience doesn’t understand.",UgzVwgNehJMnHv-iJzZ4AaABAg
Hah! Preet is a bought and paid-for Dem who has played his corrupt cards.,UgxwBSkvF6TZnvSnaFF4AaABAg
"I always smile when  I hear the intros and the ""going all in"" jingle 😃🤣",UgzsaTYUK-hVd4a7heh4AaABAg
"Bad for sellers, bad for buyers, GREAT for investors.",UgzStOjYW7qPOFTqrFl4AaABAg
"As for who pays the commissions, the BUYER has always paid commissions. The seller does not have the money to pay any commissions until the BUYER brings the funds to the table. Then from the proceeds of the sale, the compensation gets paid. Without a buyer bringing the funds to the table, the seller has no funds to pay any fees at all",UgxoCUh_LW3UBF5KI454AaABAg
Friedberg seeming to have gotten some of that JCAL TDS,UgzOrG8Upra_xQZ1lhh4AaABAg
Youtube censors 4 prison,Ugx6oKBDr492jy_Fl4F4AaABAg
In Norway you pay 1% broker fee.,UgzbdFTSf-Q9ZeMvPdN4AaABAg
Nominate a non criminal for the republican nomination for president. There are many great candidates who  will do a better job.,UgzO3Ict9ggzT6hf9rt4AaABAg
Cool,UgwANxdVv3wt5uxEmod4AaABAg
The infrastructure of South African ports has not been properly maintained by the ANC government and South Africa has been struggling with its own supply chains. I don’t know if these ports would be able to cope with more ship traffic.,Ugz1ug6HpRWVSScIuSN4AaABAg
I would be willing to bet that Friedberg left so much money on the table when he sold his properties. Ask any of the besties if they would sell a business without a banker and legal representation. They don't understand the real estate industry enough to weigh in here.,Ugz0rXhvXGfw917MDwt4AaABAg
Sacks: How could you say that a ceasefire would bring this whole war to a rapid end when there was a cease-fire prior to October 7 when Hamas attacked Israel in the biggest massacre of Jewish people (your people Sacks) on October 7th? What do you honestly think will happen when Israel has a ceasefire? Why not instead encourage Hamas to release the hostages in order to end this war?,UgxT91XbjWTs9WDXYzp4AaABAg
"Not Cape Horn, it’s Cape of Good Hope.",UgzJAcXwJTrri169raF4AaABAg
May this show be forever produced weekly- By far the best entertainment everyweekend!,UgyZQZyDi3Ud3-qd5el4AaABAg
You guys HAVE to change the way you censor yourselves. The bleeps are KILLING me. Lol,UgyPcTHsFioiybXij4t4AaABAg
Sad to see.,UgxyY_FaR5pq-ejMP5t4AaABAg
They cut Jason’s reply!!!!!,UgyiQ72iqFbEe3NEEBF4AaABAg
Daddy needs new skis😂😂😂⛷️⛷️⛷️🏂🎿,UgxfOkSst_zDimBNdvZ4AaABAg
"Yes, buyer’s agent is worth more than a sellers agent. I’m not kidding you when I say the LISTING AGENT does 3 hours of work. And they are so entitled to a commission. Buyer’s agents also shouldn’t be making commissions that high. It’s a nightmare",UgzeyZYEwLkI6ZK1YAF4AaABAg
"Great episode, you guys are THE BEST! have a joyous holiday season🥰",Ugxp8LyloYSePfZzZch4AaABAg
Great episode. The real estate stuff was way overgeneralized.,UgzUmPJCDI9Jsre9poZ4AaABAg
"We have had success with calling the listing broker to show us the property and asking them to write the offer for us. This has worked out when competing with multiple offers, since the sellers broker doubles her commission, she pushes for our offer to be accepted.",UgwdMgYofi6467Zv9Bh4AaABAg
There used to be fear to fire on Navy ships and freighters 25 years ago because of reprisals. How things have changed...,UgyDv6s1HiYIEJgAeg14AaABAg
"Who organized ""stop the steal"" on Jan 6 and who DID NOT STOP people from disrupting a legal process!",UgzyUZ1BBzSvlAnMiuF4AaABAg
NAR is such a scam. Massive pyramid scheme,UgzjYXFVg0tZPeCFviF4AaABAg
Friedberg!!! Yes!!!! Just build a business and forget about exit. Thank you. The Valley has totally forgotten about the idea of building a profitable biz.,UgycTAOKHQClVYGIgih4AaABAg
47:00 Sarbanes–Oxley is the reason most companies have stopped IPOing in theast 15 years. The amount of regulatory paperwork and process that is required is just to burdensome for smaller companies it's just not feasible anymore. We need to neuter SOX to revitalize the IPO market.,UgygA6L1mjqA4p6Nq6R4AaABAg
🔥one of the best shows in a while fellas. Thanks,UgxJvMYtQwTC-new3GR4AaABAg
"Sorry, I have to pick back a bit. While many buy side agents do very little to provide value, there are others that do a whole lot more than you think.",Ugx25dp9m3MMTRucQDB4AaABAg
LOL Sacks forgetting that Trump sic’ed the gov on every opponent ever.,Ugzk8fuPVaF-R1guy6V4AaABAg
I’m a realtor in Austin. NAR definitely needs to go away. There’s certainly a conflict of interest for buyer agent. I think it should be a retention fee and a flat fee at the end for buyer agent. However I’d say most work done on a transaction is by buyers agent. Listing agents spend 80% of their time and marketing effort on cultivating relationships with potential home sellers than actually selling homes. Real estate is heavily relationship based. I’ve had offered 1% to sell homes but it really didn’t bring me anymore business than offering 3%. Sellers rather pay 3% to a realtor friend who they can trust.,UgxuZRetGgz8HOwK4jZ4AaABAg
"1:03:50 CoPilot is definitely not a 2x or 3x lever. It's probably around a 1.2x to 1.5x lever. Still great, just not mind blowing.",UgwOTCeQSCyxcl34Dlt4AaABAg
Ive flipped hundreds of homes FSBO for over 15 years...I actually teach it. Bring me on guys Id love to contribute to the understanding. Love the Pod..keep mashing.,UgyHz3Cm2kmhcYdTjNJ4AaABAg
Sacks is getting cocky,UgwXDIeNUBogFtabOrB4AaABAg
"Buzz from conservatives about the Colorado ruling seems to be pretty subdued atm. The assumption is it will be overturned, Colorado wasn't going to him in the first place, and everyone knows he's guilty anyways so there's not much to be outraged about. Trump threatening to setup a dictatorship will be much more motivating to moderates and liberals in terms of voter turnout than any of this. The left will turn up the heat on campaign messaging after Trump wins the primary.",UgwuG2hvKHqpsUTcaJJ4AaABAg
How much is 50K entitlement? Straight up the cost of living. by all means? If you rather pay me less but I live in a beautiful country like a beautiful country like a beautiful country like a beach shore of Mexico. Feel free to let me know cause I'll move real quick,UgwhMWYR8clwWCai1nF4AaABAg
"After the Whitmer and J6 set-ups it strikes me that perhaps the purpose of the CO case/ruling is not to stand legally, but to provide a trigger for people the FBI is inciting to commit violence.  If they can incite violence it will buttress the narrative of right wing extremist threat and provide pretext for widening retaliation and suppression before the election.",UgxiTtEexOEetM9E-sl4AaABAg
It will be the rise of the cash flow positive SMBs.  I think we’re going to see an about face.,Ugy5RdZ7nMPsdpy0y4N4AaABAg
so the two liberals had zero to say on Trump very telling,UgzWWrAKW0ypfMX7xot4AaABAg
Compelled to advocate for a visit to the pod by Peter Zeihan for a geopolitical segment.,UgyRVFkRqOqYoy57jYV4AaABAg
"Calling American workers “entitled” might be fair and true, but to a degree it’s also gaslighting in the context it’s used here. The cost of living here, especially factoring in health care costs, is higher than a lot of the other countries they mentioned.  I understand that for a a startup company with a budget it makes sense to outsource to save money on labor, but I don’t think it’s fair to fully blame that dynamic on US workers.",UgyNU4GQtRz5fmuvXzt4AaABAg
It's a self-serving law to disqualify to hold a government office.,UgwVtNJ41_y7eaSkGKp4AaABAg
"How is it different from Dean vs Trump, he is having a hard time getting on ballots and the democratic party is pissing me off and I am a democrate.",UgwIqN0WjDVh9e5d75R4AaABAg
"The 14th amendment does not include the President. ""Officers of the US"" are appointed not elected. Also they are listed in descending order of superiority. ""Officers of the US"" are listed last. If it applied to the President of the US it would be listed first",Ugy6dND8wHopMybWdLh4AaABAg
"Love you guys but PLEASE help me understand how a convicted rapist and fraudster should be eligible to become POTUS. I really dont understand. Please help. You wouldn’t get a job as a teacher, janitor or bus driver with this record. Serious question. I feel i am missing something.",Ugx4a_expac3M04qWMB4AaABAg
sell by owner is a common transaction for those in the military...constantly moving. Huge money savior.,Ugw0-YeJlQtPOMu4VsJ4AaABAg
Great episode!!!,Ugwuva7gSduc5y6CfNR4AaABAg
"There is a buyer broker agreement to sign with the buyer, which will become more used since the lawsuit.  If you get rid of the buyer agent, you will have a monopoly because then the listing agent will have a higher probability of representing both sides.  Most buyers can’t afford buying a home and paying their agent a commission.  That agent orders inspections, explains the process and protects the buyer by helping them understand what they are buying.  There is value.  Also in the Bay Area average commissions in the bay area is 5% 2.5/2.5.",UgyoK5mvoauo7b0mD5l4AaABAg
I love the part where JCal shows off going to Riyadh to his friends. He was made fun of not visiting the middle east in the past.😂,Ugwe3sWqOXC1E6Z4HMV4AaABAg
30 January 1933 already showed us how the Trump election is gonna go down.,UgxFJM4OBfS-3H1FVgZ4AaABAg
"Best as always, though why everyone ignored the #joby mentioned😮",Ugw8Hpn8fsNTb53CcP54AaABAg
Nothing about Israel and Gaza.. seriously I never thought people with fuck you money can still be so scared to speak out,UgxqikNLfViUZvKRu-Z4AaABAg
Cisco acquired splunk for 28 B,UgxWQPJyfi5jeLpZ9Td4AaABAg
Cape Horn and Cape of Good Hpoe are about 6000km apart. Typical american has no idea of geography.,UgypdiJlmcX53ZNu57h4AaABAg
So if we are laughing at ideas... Let me throw that one in the hat and we can have a puke inducing laugh attack.,UgwekZhYvKygVNz0ekZ4AaABAg
Biden’s America,UgxaG_ip4FpzGdBvn0V4AaABAg
What’s the crop?,UgxL2b_Fbkkz2HvZytx4AaABAg
Vulgarity is not a substitute for valuable information.,UgyFehuUQ6UzNGYf2Yt4AaABAg
"""Oral Sex is the leading cause of Throat Cancer"" - cue the intro ""Wet your beak, wet your beak, I'm going ALL IN""",UgyVM-vxgVR8YRloT6t4AaABAg
